"Date","DC","C/I(L)","C/O(L)","Activity","F","From","STD(L)","STD(Z)","To","STA(L)","STA(Z)","BLH","AcReg","Crew"
"","","","","","","","","","","","","","",""
"Mon 01","","","","RDO","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Tue 02","","","","RDO","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Wed 03","","","","ANLV","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Thu 04","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Fri 05","","0600","1400","STH1","ICN","ICN","0600","2100-1","ICN","1400","0500","0:00","",""
"Sat 06","","0600","1400","STH1","ICN","ICN","0600","2100-1","ICN","1400","0500","0:00","",""
"Sun 07","","0600","1400","STH1","ICN","ICN","0600","2100-1","ICN","1400","0500","0:00","",""
"Mon 08","","1105","0850","YP101","ICN","ICN","1245","0345","LAX","0820","1520","11:35","",""
"","","","","REST","LAX","LAX","0850","1550","LAX","0930+2","1630+2","","",""
"Wed 10","","0930","1615+1","YP102","LAX","LAX","1050","1750","ICN","1545+1","0645+1","12:55","","김동우B, 김영준, 박성욱, 박양주"
"Fri 12","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Sat 13","","2050","1240","YP151","ICN","ICN","2230","1330","HNL","1210","2210","8:40","",""
"","","","","REST","HNL","HNL","1240","2240","HNL","1300+2","2300+2","","",""
"Mon 15","","1300","1940+1","YP152","HNL","HNL","1420","0020+1","ICN","1910+1","1010+1","9:50","",""
"Wed 17","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Thu 18","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Fri 19","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Sat 20","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Sun 21","","1105","0850","YP101","ICN","ICN","1245","0345","LAX","0820","1520","11:35","",""
"","","","","REST","LAX","LAX","0850","1550","LAX","2210+1","0510+2","","",""
"Mon 22","","2210","0520+2","YP104","LAX","LAX","2330","0630+1","ICN","0450+2","1950+1","13:20","",""
"Thu 25","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Fri 26","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Sat 27","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Sun 28","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Mon 29","","1105","0850","YP101","ICN","ICN","1245","0345","LAX","0820","1520","11:35","",""
"Wed 01","","0930","1615+1","YP102","LAX","LAX","1050","1750","ICN","1545+1","0645+1","12:55","",""
"Fri 03","","","","OFF","ICN","ICN","0000","1500-1","ICN","2359","1459","","",""
"Date","DC","C/I(L)","C/O(L)","Activity","From","From","STD(L)","STD(Z)","To","STA(L)","STA(Z)","BLH","","DH Crew"
"79:30","","","","","","","","","","","","","",""
"Note","","","","","","","","","","","","","",""
"Issued","Received","Planned","Balance","","","","","","","","","","",""
"Expiry","Planned","Description","","","","","","","","","","","",""
"30Sep25","-","항공보안","","","","","","","","","","","",""
"18Oct25","-","90일 착륙","","","","","","","","","","","",""
"18Oct25","-","90일 이륙","","","","","","","","","","","",""
"연차","","","","","","","","","","","","","",""
"Day-off","","","","","","","","","","","","","",""
"Request Day-off","","","","","","","","","","","","","",""
"Duty 중 Rest","","","","","","","","","","","","","",""
"오전 자택 대기 근무 (0600-1400)","","","","","","","","","","","","","",""
