Date	DC	Activity	CI	CO	From	StartZ	StartL	To	FinishZ	FinishL	BH
2023.4.29		YP731	520		ICN	1-37	737	NRT	100	1000	2:23
2023.4.29		YP732		1500	NRT	254	1154	ICN	530	1430	2:36
2023.5.3	UTCA	YP731	640		ICN	1-50	850	NRT	205	1105	2:15
2023.5.3	UTCA	YP732		1548	NRT	342	1242	ICN	618	1518	2:36
2023.5.16	UTCA	YP651	1650	0048+1	ICN	959	1859	SGN	1518	2218	5:19
2023.5.19	UTCA	YP652	1월 20일	518	SGN	1659-1	1-59	ICN	1-48	648	4:49
2023.5.28	UTCA	YP651	1650	0055+1	ICN	1009	1909	SGN	1525	2225	5:16
2023.5.31	UTCA	YP652	130	915	SGN	1월 31일	331	ICN	145	1045	5:14
2023.6.4	UTCA	YP731	640		ICN	1-48	848	NRT	158	1058	2:10
2023.6.4	UTCA	YP732		1551	NRT	338	1238	ICN	621	1521	2:43
2023.6.18	UTCA	YP131	1855	1135+1	ICN	1216	2116	EWR	0205+1	2205	13:49
2023.6.20	UTCA	YP132	1-40	1614	EWR	440	40	ICN	1944	0444+1	15:04
2023.6.23	UTCA	YP731	640		ICN	1-51	851	NRT	214	1114	2:23
2023.6.23	UTCA	YP732		1544	NRT	337	1237	ICN	614	1514	2:37
2023.6.28		YP131	1925	1208+1	ICN	1215	2115	EWR	0238+1	2238	14:23
2023.7.1		YP132	1월 10일	1537	EWR	421	21	ICN	1907	0407+1	14:46
2023.7.4		YP231	925	0229+1	ICN	328	1228	FRA	1659	1859	13:31
2023.7.6		YP232	1740-1	652	FRA	1704-1	1월 4일	ICN	422	1322	11:18
2023.7.8		YP101	1200	0113+1	ICN	444	1344	LAX	1543	843	10:59
2023.7.11		YP102	0930-1	1	LAX	1750-1	1050-1	ICN	631	1531	12:41
2023.7.17	PFC2	YP102	0930-1	18	LAX	1813-1	1113-1	ICN	648	1548	12:35
2023.7.19	PFC1	YP131	1925	1226+1	ICN	1205	2105	EWR	0256+1	2256	14:51
2023.7.22	PFC1	YP132	1월 10일	1538	EWR	454	54	ICN	1908	0408+1	14:14
2023.7.29	PFC2	YP102	0930-1	1-49	LAX	1811-1	1111-1	ICN	619	1519	12:08
2023.7.31		YP101	1200	0147+1	ICN	446	1346	LAX	1617	917	11:31
2023.8.3		YP102	0930-1	0	LAX	1810-1	1110-1	ICN	630	1530	12:20
2023.8.5		YP101	1200	0145+1	ICN	450	1350	LAX	1615	915	11:25
2023.8.8		YP102	0930-1	1월 24일	LAX	1747-1	1047-1	ICN	554	1454	12:07
2023.8.14		YP101	1200	0125+1	ICN	445	1345	LAX	1555	855	11:10
2023.8.17		YP102	1010-1	8	LAX	1835-1	1135-1	ICN	638	1538	12:03
2023.8.22	PFC	YP102	0930-1	12	LAX	1800-1	1100-1	ICN	642	1542	12:42
2023.8.25		YP231	820	0001+1	ICN	103	1003	FRA	1431	1631	13:28
2023.8.28		YP232	1740-1	715	FRA	1708-1	1월 8일	ICN	445	1345	11:37
2023.9.3		YP101	1200	0153+1	ICN	446	1346	LAX	1623	923	11:37
2023.9.6		YP102	0930-1	1-57	LAX	1806-1	1106-1	ICN	627	1527	12:21
2023.9.8		YP231	820	2357	ICN	59	959	FRA	1427	1627	13:28
2023.9.11		YP232	1700-1	613	FRA	1619-1	1819-1	ICN	343	1243	11:24
2023.9.13		YP101	1200	0156+1	ICN	457	1357	LAX	1626	926	11:29
2023.9.17		YP102	0930-1	1월 27일	LAX	1742-1	1042-1	ICN	557	1457	12:15
2023.9.24	PFC	YP102	0930-1	1-58	LAX	1739-1	1039-1	ICN	628	1528	12:49
2023.9.27		YP231	820	2343	ICN	103	1003	FRA	1413	1613	13:10
2023.9.30		YP232	1740-1	721	FRA	1705-1	1월 5일	ICN	451	1351	11:46
2023.10.2		YP131	1925	1040+1	ICN	1211	2111	EWR	0110+1	2110	12:59
2023.10.5	PFC	YP132	1월 10일	1613	EWR	427	27	ICN	1943	0443+1	15:16
2023.10.9		YP5245	1330	0534+1	ICN	613	1513	BCN	2004	2204	13:51
2023.10.13		YP5246	1-40	1043	BCN	1월 6일	1월 6일	ICN	813	1713	13:07
2023.10.15		YP231	745	2300	ICN	26	926	FRA	1330	1530	13:04
2023.10.18		YP232	1740-1	713	FRA	1703-1	1월 3일	ICN	443	1343	11:40
2023.10.25	PFC	YP102	0930-1	1-51	LAX	1744-1	1044-1	ICN	621	1521	12:37
2023.10.27	PFC	YP131	1925	1127+1	ICN	1158	2058	EWR	0157+1	2157	13:59
2023.10.30	PFC	YP132	1-40	1627	EWR	452	52	ICN	1957	0457+1	15:05
2023.11.7		YP5671	1550		ICN	831	1731	DAC	1513	2113	6:42
2023.11.8		YP5672		550	DAC	1811-1	11	ICN	1월 20일	820	5:09
2023.11.9		YP5245	1020	0315+1	ICN	307	1207	BCN	1745	1845	14:38
2023.11.14		YP5246	1월 30일	1153	BCN	1-49	1-49	ICN	1023	1923	12:34
2023.11.16		YP601	1530	2353	ICN	833	1733	BKK	1423	2123	5:50
2023.11.17		YP602	2125	0459+1	BKK	1603	2303	ICN	2129	0629+1	5:26
2023.11.20		YP131	2010	1202+1	ICN	1259	2159	EWR	0232+1	2132	13:33
2023.11.23		YP132	1-40	1616	EWR	449	1-49	ICN	2046	0546+1	15:57
2023.12.1		YP601	1530	2355	ICN	840	1740	BKK	1425	2125	5:45
2023.12.2		YP602	2125	0437+1	BKK	1549	2249	ICN	2107	0607+1	5:18
2023.12.4		YP131	2010	1152+1	ICN	1252	2152	EWR	0222+1	2122	13:30
2023.12.20		YP131	2010	1135+1	ICN	1301	2201	EWR	0205+1	2105	13:04
2023.12.23		YP132	110	1847	EWR	744	244	ICN	2317	0817+1	15:33
2023.12.27		YP101	1150	0034+1	ICN	437	1337	LAX	1504	704	10:27
2023.12.31		YP102	1120-1	240	LAX	1-46	1246-1	ICN	1010	1910	13:24
2024.1.2		YP5245	955	0245+1	ICN	241	1141	BCN	1715	1815	14:34
2024.1.5		YP5246	5	1438	BCN	118	218	ICN	1308	2208	11:50
2024.1.7		YP101	1150	0049+1	ICN	432	1332	LAX	1519	719	10:47
2024.1.10		YP102	1510-1	639	LAX	47	1647-1	ICN	1409	2309	13:22
2024.1.14		YP731	645		ICN	1월 26일	826	NRT	200	1100	2:34
2024.1.14		YP732		1539	NRT	321	1221	ICN	609	1509	2:48
2024.1.19		YP5151	2230	0803+1	ICN	1459	2359	HNL	2233	1233	7:34
2024.1.22		YP5152	1310-1	237	HNL	23	1423-1	ICN	1207	2107	11:44
2024.1.27	PFC	YP132	1-40	1627	EWR	511	11	ICN	2057	0557+1	15:46
2024.1.31		YP101	1150	0100+1	ICN	459	1359	LAX	1530	730	10:31
2024.2.4		YP102	1220-1	323	LAX	1-39	1339-1	ICN	1053	1953	13:14
2024.2.7		YP5151	2050	0654+1	ICN	1332	2232	HNL	2124	1124	7:52
2024.2.10		YP5152	1310-1	204	HNL	25	1425-1	ICN	1134	2034	11:09
2024.2.12		YP131	2010	1211+1	ICN	1248	2148	EWR	0241+1	2141	13:53
2024.2.15		YP132	1-40	1543	EWR	442	1-42	ICN	2013	0513+1	15:31
2024.2.20		YP5245	955	0211+1	ICN	240	1140	BCN	1641	1741	14:01
2024.2.23		YP5246	1월 30일	1010	BCN	1월 25일	1월 25일	ICN	840	1740	12:15
2024.2.25		YP5151	2050	0700+1	ICN	1329	2229	HNL	2130	1130	8:01
2024.2.27		YP5152	1310-1	56	HNL	23	1423-1	ICN	1026	1926	10:03
2024.3.3		YP101	1150	0051+1	ICN	428	1328	LAX	1521	721	10:53
2024.3.6		YP102	0830-1	1월 25일	LAX	1744-1	0944-1	ICN	655	1555	13:11
2024.3.17		YP131	2010	1142+1	ICN	1250	2150	EWR	0212+1	2212	13:22
2024.3.26		YP5245	955	0237+1	ICN	246	1146	BCN	1707	1807	14:21
2024.3.29		YP5246	1805-1	816	BCN	1829-1	1월 29일	ICN	646	1546	12:17
2024.4.9		YP5245	940	0215+1	ICN	229	1129	BCN	1645	1845	14:16
2024.4.12		YP5246	1845-1	949	BCN	1808-1	1월 8일	ICN	719	1619	13:11
2024.5.8		YP601	1510	2256	ICN	745	1645	BKK	1326	2026	5:41
2024.5.9		YP602	2125	0425+1	BKK	1546	2246	ICN	2055	0555+1	5:09
2024.5.30		YP5245	940	0211+1	ICN	220	1120	BCN	1641	1841	14:21
2024.6.5		YP5246	1845-1	918	BCN	1820-1	1월 20일	ICN	648	1548	12:28
2024.6.17		YP131	1950	1227+1	ICN	1229	2129	EWR	0257+1	2257	14:28
2024.6.20		YP132	1-40	1554	EWR	438	38	ICN	1924	0424+1	14:46
2024.6.28		YP101	1110	0001+1	ICN	356	1256	LAX	1431	731	10:35
2024.7.1		YP102	0930-1	15	LAX	1746-1	1046-1	ICN	645	1545	12:59
2024.7.3		YP111	1550	0505+1	ICN	840	1740	SFO	1935	1235	10:55
2024.7.6		YP112	1340-1	342	SFO	1월 28일	1528-1	ICN	1012	1912	11:44
2024.7.8		YP101	1110	0055+1	ICN	351	1251	LAX	1525	825	11:34
2024.7.11		YP102	0930-1	1-59	LAX	1749-1	1049-1	ICN	629	1529	12:40
2024.7.15		YP111	1550	0518+1	ICN	902	1802	SFO	1948	1248	10:46
2024.7.18		YP112	1440-1	401	SFO	1-50	1550-1	ICN	1031	1931	11:41
2024.7.22		YP731	710		ICN	0	900	NRT	227	1127	2:27
2024.7.22		YP732		1547	NRT	338	1238	ICN	617	1517	2:39
2024.7.24		YP101	1110	0340+1	ICN	646	1546	LAX	1810	1110	11:24
2024.7.27		YP102	0930-1	1-38	LAX	1746-1	1046-1	ICN	608	1508	12:22
