Date,DC,Activity,CI,CO,From,StartZ,StartL,To,FinishZ,FinishL,BH,DH
29.Apr.23,,YP731,520,,ICN,Jan.37,737,NRT,100,1000,2:23,0:00
29.Apr.23,,YP732,1500,,NRT,254,1154,ICN,530,1430,2:36,0:00
3.May.23,UTCA,YP731,640,,ICN,Jan.50,850,NRT,205,1105,2:15,0:00
3.May.23,UTCA,YP732,,1548,NRT,342,1242,ICN,618,1518,2:36,0:00
16.May.23,UTCA,YP651,1650,0048+1,ICN,959,1859,SGN,1518,2218,5:19,0:00
19.May.23,UTCA,YP652,Jan.20,518,SGN,1659-1,Jan.59,ICN,Jan.48,648,4:49,0:00
28.May.23,UTCA,YP651,1650,0055+1,ICN,1009,1909,SGN,1525,2225,5:16,0:00
31.May.23,UTCA,YP652,130,915,SGN,Jan.31,331,ICN,145,1045,5:14,0:00
4.Jun.23,UTCA,YP731,640,,ICN,Jan.48,848,NRT,158,1058,2:10,0:00
4.Jun.23,UTCA,YP732,,1551,NRT,338,1238,ICN,621,1521,2:43,0:00
18.Jun.23,UTCA,YP131,1855,1135+1,ICN,1216,2116,EWR,0205+1,2205,13:49,0:00
20.Jun.23,UTCA,YP132,Jan.40,1614,EWR,440,40,ICN,1944,0444+1,15:04,0:00
23.Jun.23,UTCA,YP731,640,,ICN,Jan.51,851,NRT,214,1114,2:23,0:00
23.Jun.23,UTCA,YP732,,1544,NRT,337,1237,ICN,614,1514,2:37,0:00
28.Jun.23,,YP131,1925,1208+1,ICN,1215,2115,EWR,0238+1,2238,14:23,0:00
1.Jul.23,,YP132,Jan.10,1537,EWR,421,21,ICN,1907,0407+1,14:46,0:00
4.Jul.23,,YP231,925,0229+1,ICN,328,1228,FRA,1659,1859,13:31,0:00
6.Jul.23,,YP232,1740-1,652,FRA,1704-1,Jan.04,ICN,422,1322,11:18,0:00
8.Jul.23,,YP101,1200,0113+1,ICN,444,1344,LAX,1543,843,10:59,0:00
11.Jul.23,,YP102,0930-1,1,LAX,1750-1,1050-1,ICN,631,1531,12:41,0:00
17.Jul.23,PFC2,YP102,0930-1,18,LAX,1813-1,1113-1,ICN,648,1548,12:35,0:00
19.Jul.23,PFC1,YP131,1925,1226+1,ICN,1205,2105,EWR,0256+1,2256,14:51,0:00
22.Jul.23,PFC1,YP132,Jan.10,1538,EWR,454,54,ICN,1908,0408+1,14:14,0:00
29.Jul.23,PFC2,YP102,0930-1,Jan.49,LAX,1811-1,1111-1,ICN,619,1519,12:08,0:00
31.Jul.23,,YP101,1200,0147+1,ICN,446,1346,LAX,1617,917,11:31,0:00
