Date	DC	Activity	CI	CO	From	StartZ	StartL	To	FinishZ	FinishL	BH
2023.4.29		YP731	520		ICN	1-37	737	NRT	100	1000	2:23
2023.4.29		YP732		1500	NRT	254	1154	ICN	530	1430	2:36
2023.5.3	UTCA	YP731	640		ICN	1-50	850	NRT	205	1105	2:15
2023.5.3	UTCA	YP732		1548	NRT	342	1242	ICN	618	1518	2:36
2023.5.16	UTCA	YP651	1650	0048+1	ICN	959	1859	SGN	1518	2218	5:19
2023.5.19	UTCA	YP652	1월 20일	518	SGN	1659-1	1-59	ICN	1-48	648	4:49
2023.5.28	UTCA	YP651	1650	0055+1	ICN	1009	1909	SGN	1525	2225	5:16
2023.5.31	UTCA	YP652	130	915	SGN	1월 31일	331	ICN	145	1045	5:14
2023.6.4	UTCA	YP731	640		ICN	1-48	848	NRT	158	1058	2:10
2023.6.4	UTCA	YP732		1551	NRT	338	1238	ICN	621	1521	2:43
2023.6.18	UTCA	YP131	1855	1135+1	ICN	1216	2116	EWR	0205+1	2205	13:49

